frequency	mean	delta	phase	x	y	dy	power
  10.000	 383.571	   2.857	   0.000	   1.199	   0.905	  -0.112	-214.510
   0.000	 385.714	   2.857	   0.000	   1.851	   0.931	   0.318	 -96.771
   1.429	 385.714	   2.857	   0.000	   1.333	   0.905	   0.030	-214.523
   2.857	 385.714	   2.857	   0.000	   1.561	   0.905	   0.159	-176.556
   4.286	 385.714	   2.857	   0.000	   1.495	   0.905	   0.107	-310.212
   5.714	 385.714	   2.857	   0.000	   1.475	   0.905	   0.096	-254.520
   7.143	 385.714	   2.857	   0.000	   1.430	   0.905	   0.077	-206.977
   8.571	 385.714	   2.857	   0.000	   1.417	   0.905	   0.083	-163.273
  10.000	 385.714	   2.857	   0.000	   1.408	   0.905	   0.084	-140.678
   0.000	 387.857	   2.857	   0.000	   1.960	   0.972	   0.399	 -15.821
   1.429	 387.857	   2.857	   0.000	   1.655	   0.905	   0.179	-171.842
   2.857	 387.857	   2.857	   0.000	   1.761	   0.905	   0.262	-126.835
   4.286	 387.857	   2.857	   0.000	   1.740	   0.905	   0.248	-205.113
   5.714	 387.857	   2.857	   0.000	   1.721	   0.905	   0.231	-115.429
   7.143	 387.857	   2.857	   0.000	   1.712	   0.905	   0.223	-119.785
   8.571	 387.857	   2.857	   0.000	   1.705	   0.905	   0.220	-115.308
  10.000	 387.857	   2.857	   0.000	   1.716	   0.905	   0.228	-107.006
   0.000	 390.000	   2.857	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   2.857	   0.000	   1.810	   0.915	   0.289	-111.423
   2.857	 390.000	   2.857	   0.000	   1.902	   0.949	   0.357	 -53.172
   4.286	 390.000	   2.857	   0.000	   1.890	   0.945	   0.349	 -61.337
   5.714	 390.000	   2.857	   0.000	   1.838	   0.924	   0.311	 -76.552
   7.143	 390.000	   2.857	   0.000	   1.863	   0.933	   0.329	 -63.118
   8.571	 390.000	   2.857	   0.000	   1.858	   0.931	   0.326	 -63.482
  10.000	 390.000	   2.857	   0.000	   1.855	   0.930	   0.324	 -61.178
   0.000	 375.000	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   5.714	   0.000	   1.505	   0.905	   0.120	-281.888
   1.429	 379.286	   5.714	   0.000	   1.212	   0.905	  -0.064	-131.975
   2.857	 379.286	   5.714	   0.000	   1.182	   0.905	   0.170	-620.842
   4.286	 379.286	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   5.714	   0.000	   1.747	   0.905	   0.241	-162.628
   1.429	 381.429	   5.714	   0.000	   1.163	   0.905	  -0.167	  73.049
   2.857	 381.429	   5.714	   0.000	   1.203	   0.905	   0.087	-432.634
   4.286	 381.429	   5.714	   0.000	   1.166	   0.905	  -0.086	-298.357
   5.714	 381.429	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   5.714	   0.000	   1.893	   0.947	   0.350	 -67.055
   1.429	 383.571	   5.714	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   5.714	   0.000	   1.254	   0.905	   0.066	-244.840
   4.286	 383.571	   5.714	   0.000	   1.224	   0.905	  -0.033	-164.734
   5.714	 383.571	   5.714	   0.000	   1.227	   0.905	  -0.039	-132.642
   7.143	 383.571	   5.714	   0.000	   1.225	   0.905	  -0.056	 -96.629
   8.571	 383.571	   5.714	   0.000	   1.226	   0.905	  -0.060	 -74.603
  10.000	 383.571	   5.714	   0.000	   1.226	   0.905	  -0.066	 -69.293
   0.000	 385.714	   5.714	   0.000	   1.978	   0.979	   0.412	  -0.914
   1.429	 385.714	   5.714	   0.000	   1.224	   0.905	  -0.049	 -98.341
   2.857	 385.714	   5.714	   0.000	   1.529	   0.905	   0.184	-141.898
   4.286	 385.714	   5.714	   0.000	   1.478	   0.905	   0.139	-120.698
   5.714	 385.714	   5.714	   0.000	   1.466	   0.905	   0.144	 -62.611
   7.143	 385.714	   5.714	   0.000	   1.420	   0.905	   0.128	 -59.369
   8.571	 385.714	   5.714	   0.000	   1.385	   0.905	   0.122	 -49.801
  10.000	 385.714	   5.714	   0.000	   1.365	   0.905	   0.121	 -40.824
   0.000	 387.857	   5.714	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	   5.714	   0.000	   1.441	   0.905	   0.083	-151.878
   2.857	 387.857	   5.714	   0.000	   1.832	   0.911	   0.324	   3.536
   4.286	 387.857	   5.714	   0.000	   1.772	   0.905	   0.272	 -40.066
   5.714	 387.857	   5.714	   0.000	   1.741	   0.905	   0.251	 -61.691
   7.143	 387.857	   5.714	   0.000	   1.732	   0.905	   0.246	 -50.133
   8.571	 387.857	   5.714	   0.000	   1.732	   0.905	   0.250	 -30.895
  10.000	 387.857	   5.714	   0.000	   1.733	   0.905	   0.252	 -22.632
   0.000	 390.000	   5.714	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   5.714	   0.000	   1.673	   0.905	   0.195	-143.982
   2.857	 390.000	   5.714	   0.000	   1.961	   0.960	   0.397	  76.494
   4.286	 390.000	   5.714	   0.000	   1.854	   0.930	   0.324	 -66.103
   5.714	 390.000	   5.714	   0.000	   1.855	   0.927	   0.325	 -35.095
   7.143	 390.000	   5.714	   0.000	   1.866	   0.929	   0.334	  -9.830
   8.571	 390.000	   5.714	   0.000	   1.863	   0.928	   0.332	 -11.598
  10.000	 390.000	   5.714	   0.000	   1.862	   0.928	   0.330	 -16.787
   0.000	 375.000	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   8.571	   0.000	   1.604	   0.905	   0.163	-238.887
   1.429	 377.143	   8.571	   0.000	   1.279	   0.905	   0.097	-197.299
   2.857	 377.143	   8.571	   0.000	   1.339	   0.905	   0.264	-732.515
   4.286	 377.143	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   8.571	   0.000	   1.802	   0.913	   0.281	-128.528
   1.429	 379.286	   8.571	   0.000	   1.259	   0.905	  -0.030	 -23.640
   2.857	 379.286	   8.571	   0.000	   1.302	   0.905	   0.222	-650.060
   4.286	 379.286	   8.571	   0.000	   1.143	   0.905	  -0.064	-453.601
   5.714	 379.286	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   8.571	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   8.571	   0.000	   1.929	   0.961	   0.378	 -39.662
   1.429	 381.429	   8.571	   0.000	   1.233	   0.905	  -0.046	  99.932
   2.857	 381.429	   8.571	   0.000	   1.205	   0.905	   0.171	-532.970
   4.286	 381.429	   8.571	   0.000	   1.181	   0.905	  -0.016	-356.781
   5.714	 381.429	   8.571	   0.000	   1.175	   0.905	  -0.080	-302.049
   7.143	 381.429	   8.571	   0.000	   1.170	   0.905	  -0.115	-287.263
   8.571	 381.429	   8.571	   0.000	   1.160	   0.905	  -0.144	-289.469
  10.000	 381.429	   8.571	   0.000	   1.157	   0.905	  -0.159	-244.575
   0.000	 383.571	   8.571	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	   8.571	   0.000	   1.204	   0.905	  -0.064	 156.680
   2.857	 383.571	   8.571	   0.000	   1.233	   0.905	   0.135	-397.854
   4.286	 383.571	   8.571	   0.000	   1.221	   0.905	   0.027	-283.193
   5.714	 383.571	   8.571	   0.000	   1.220	   0.905	  -0.012	-226.372
   7.143	 383.571	   8.571	   0.000	   1.218	   0.905	  -0.042	-175.893
   8.571	 383.571	   8.571	   0.000	   1.217	   0.905	  -0.060	-153.028
  10.000	 383.571	   8.571	   0.000	   1.213	   0.905	  -0.073	-150.498
   0.000	 385.714	   8.571	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	   8.571	   0.000	   1.190	   0.905	  -0.075	 134.829
   2.857	 385.714	   8.571	   0.000	   1.274	   0.905	   0.114	-230.042
   4.286	 385.714	   8.571	   0.000	   1.272	   0.905	   0.084	-177.493
   5.714	 385.714	   8.571	   0.000	   1.272	   0.905	   0.066	-137.395
   7.143	 385.714	   8.571	   0.000	   1.275	   0.905	   0.054	 -93.147
   8.571	 385.714	   8.571	   0.000	   1.275	   0.905	   0.041	 -75.209
  10.000	 385.714	   8.571	   0.000	   1.275	   0.905	   0.034	 -72.085
   0.000	 387.857	   8.571	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	   8.571	   0.000	   1.244	   0.905	   0.003	 -45.133
   2.857	 387.857	   8.571	   0.000	   1.594	   0.905	   0.217	-110.301
   4.286	 387.857	   8.571	   0.000	   1.632	   0.905	   0.223	 -54.477
   5.714	 387.857	   8.571	   0.000	   1.614	   0.905	   0.203	 -43.390
   7.143	 387.857	   8.571	   0.000	   1.608	   0.905	   0.193	 -36.504
   8.571	 387.857	   8.571	   0.000	   1.603	   0.905	   0.188	 -32.307
  10.000	 387.857	   8.571	   0.000	   1.599	   0.905	   0.186	 -29.193
   0.000	 390.000	   8.571	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   8.571	   0.000	   1.471	   0.905	   0.106	-120.812
   2.857	 390.000	   8.571	   0.000	   1.869	   0.923	   0.347	  28.739
   4.286	 390.000	   8.571	   0.000	   1.804	   0.905	   0.293	 -18.806
   5.714	 390.000	   8.571	   0.000	   1.783	   0.905	   0.277	 -44.776
   7.143	 390.000	   8.571	   0.000	   1.780	   0.905	   0.277	 -36.025
   8.571	 390.000	   8.571	   0.000	   1.782	   0.905	   0.279	 -23.361
  10.000	 390.000	   8.571	   0.000	   1.784	   0.905	   0.281	 -15.314
   0.000	 375.000	  11.429	   0.000	   1.681	   0.905	   0.203	-199.141
   1.429	 375.000	  11.429	   0.000	   1.300	   0.905	   0.185	-267.953
   2.857	 375.000	  11.429	   0.000	   1.360	   0.905	   0.323	-781.862
   4.286	 375.000	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  11.429	   0.000	   1.851	   0.931	   0.318	 -96.771
   1.429	 377.143	  11.429	   0.000	   1.294	   0.905	   0.083	-113.478
   2.857	 377.143	  11.429	   0.000	   1.351	   0.905	   0.278	-730.842
   4.286	 377.143	  11.429	   0.000	   1.132	   0.905	  -0.048	-536.929
   5.714	 377.143	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  11.429	   0.000	   1.960	   0.972	   0.399	 -15.821
   1.429	 379.286	  11.429	   0.000	   1.281	   0.905	   0.015	   7.955
   2.857	 379.286	  11.429	   0.000	   1.315	   0.905	   0.230	-653.681
   4.286	 379.286	  11.429	   0.000	   1.156	   0.905	  -0.024	-452.068
   5.714	 379.286	  11.429	   0.000	   1.146	   0.905	  -0.105	-419.693
   7.143	 379.286	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  11.429	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  11.429	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  11.429	   0.000	   1.264	   0.905	   0.006	  97.452
   2.857	 381.429	  11.429	   0.000	   1.197	   0.905	   0.190	-565.367
   4.286	 381.429	  11.429	   0.000	   1.182	   0.905	   0.002	-387.362
   5.714	 381.429	  11.429	   0.000	   1.178	   0.905	  -0.064	-326.845
   7.143	 381.429	  11.429	   0.000	   1.172	   0.905	  -0.106	-308.678
   8.571	 381.429	  11.429	   0.000	   1.164	   0.905	  -0.132	-307.630
  10.000	 381.429	  11.429	   0.000	   1.163	   0.905	  -0.146	-261.561
   0.000	 383.571	  11.429	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  11.429	   0.000	   1.242	   0.905	  -0.011	 141.321
   2.857	 383.571	  11.429	   0.000	   1.221	   0.905	   0.167	-472.492
   4.286	 383.571	  11.429	   0.000	   1.214	   0.905	   0.043	-351.502
   5.714	 383.571	  11.429	   0.000	   1.212	   0.905	  -0.011	-263.487
   7.143	 383.571	  11.429	   0.000	   1.210	   0.905	  -0.043	-210.220
   8.571	 383.571	  11.429	   0.000	   1.210	   0.905	  -0.061	-196.834
  10.000	 383.571	  11.429	   0.000	   1.208	   0.905	  -0.074	-191.918
   0.000	 385.714	  11.429	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  11.429	   0.000	   1.224	   0.905	  -0.025	 151.123
   2.857	 385.714	  11.429	   0.000	   1.254	   0.905	   0.172	-373.549
   4.286	 385.714	  11.429	   0.000	   1.258	   0.905	   0.115	-280.367
   5.714	 385.714	  11.429	   0.000	   1.255	   0.905	   0.062	-210.812
   7.143	 385.714	  11.429	   0.000	   1.256	   0.905	   0.036	-171.317
   8.571	 385.714	  11.429	   0.000	   1.256	   0.905	   0.020	-141.910
  10.000	 385.714	  11.429	   0.000	   1.258	   0.905	   0.010	-118.670
   0.000	 387.857	  11.429	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  11.429	   0.000	   1.219	   0.905	  -0.023	 124.127
   2.857	 387.857	  11.429	   0.000	   1.428	   0.905	   0.220	-247.046
   4.286	 387.857	  11.429	   0.000	   1.355	   0.905	   0.171	-180.868
   5.714	 387.857	  11.429	   0.000	   1.303	   0.905	   0.141	-135.416
   7.143	 387.857	  11.429	   0.000	   1.307	   0.905	   0.124	-107.545
   8.571	 387.857	  11.429	   0.000	   1.308	   0.905	   0.112	 -89.587
  10.000	 387.857	  11.429	   0.000	   1.310	   0.905	   0.104	 -77.293
   0.000	 390.000	  11.429	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  11.429	   0.000	   1.253	   0.905	   0.028	  -9.187
   2.857	 390.000	  11.429	   0.000	   1.671	   0.905	   0.270	 -81.017
   4.286	 390.000	  11.429	   0.000	   1.651	   0.905	   0.241	 -52.548
   5.714	 390.000	  11.429	   0.000	   1.635	   0.905	   0.220	 -41.277
   7.143	 390.000	  11.429	   0.000	   1.631	   0.905	   0.210	 -33.641
   8.571	 390.000	  11.429	   0.000	   1.629	   0.905	   0.203	 -29.244
  10.000	 390.000	  11.429	   0.000	   1.627	   0.905	   0.201	 -25.265
   0.000	 375.000	  14.286	   0.000	   1.893	   0.947	   0.350	 -67.055
   1.429	 375.000	  14.286	   0.000	   1.309	   0.905	   0.156	-185.338
   2.857	 375.000	  14.286	   0.000	   1.361	   0.905	   0.310	-766.575
   4.286	 375.000	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  14.286	   0.000	   1.978	   0.979	   0.412	  -0.914
   1.429	 377.143	  14.286	   0.000	   1.303	   0.905	   0.075	 -70.493
   2.857	 377.143	  14.286	   0.000	   1.343	   0.905	   0.264	-711.944
   4.286	 377.143	  14.286	   0.000	   1.141	   0.905	  -0.028	-518.245
   5.714	 377.143	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  14.286	   0.000	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  14.286	   0.000	   1.293	   0.905	   0.043	  21.621
   2.857	 379.286	  14.286	   0.000	   1.315	   0.905	   0.229	-651.616
   4.286	 379.286	  14.286	   0.000	   1.161	   0.905	  -0.008	-456.148
   5.714	 379.286	  14.286	   0.000	   1.153	   0.905	  -0.090	-412.774
   7.143	 379.286	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  14.286	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  14.286	   0.000	   1.978	   0.979	   0.412	  -0.018
